Kind;Name;CountInput;CountLineCode;CountLineCodeDecl;CountLineCodeExe;CountOutput;CountPath;CountPathLog;CountStmt;CountStmtDecl;CountStmtExe;Cyclomatic;CyclomaticModified;CyclomaticStrict;Essential;Knots;MaxEssentialKnots;MaxNesting;MinEssentialKnots
Public Method;org.apache.commons.lang3.text.ExtendedMessageFormat.setFormatByArgumentIndex(int,Format);0;3;1;1;0;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.ExtendedMessageFormat.setFormats(Format[]);0;3;1;1;0;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.ExtendedMessageFormat.setFormatsByArgumentIndex(Format[]);0;3;1;1;0;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.ExtendedMessageFormat.toPattern();5;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Class;org.apache.commons.lang3.text.ExtendedMessageFormatTest;253;102;166;155;197;88;109;;;;;;;;;;;
Private Static Class;org.apache.commons.lang3.text.ExtendedMessageFormatTest.LowerCaseFormat;11;6;3;3;6;4;2;;;;;;;;;;;
Public Method;org.apache.commons.lang3.text.ExtendedMessageFormatTest.LowerCaseFormat.format(Object,StringBuffer,FieldPosition);3;3;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.ExtendedMessageFormatTest.LowerCaseFormat.parseObject(String,ParsePosition);0;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Private Static Class;org.apache.commons.lang3.text.ExtendedMessageFormatTest.LowerCaseFormatFactory;7;4;2;2;4;3;1;;;;;;;;;;;
Public Method;org.apache.commons.lang3.text.ExtendedMessageFormatTest.LowerCaseFormatFactory.getFormat(String,String,Locale);1;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Private Static Class;org.apache.commons.lang3.text.ExtendedMessageFormatTest.OtherExtendedMessageFormat;7;4;2;2;4;3;1;;;;;;;;;;;
Constructor;org.apache.commons.lang3.text.ExtendedMessageFormatTest.OtherExtendedMessageFormat.OtherExtendedMessageFormat(String,Locale,Map<String,? extends FormatFactory>);4;4;2;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Private Static Class;org.apache.commons.lang3.text.ExtendedMessageFormatTest.OverrideShortDateFormatFactory;9;3;4;1;3;2;1;;;;;;;;;;;
Public Method;org.apache.commons.lang3.text.ExtendedMessageFormatTest.OverrideShortDateFormatFactory.getFormat(String,String,Locale);3;6;1;4;3;1;0;2;1;1;3;3;3;1;0;0;0;0
Private Static Class;org.apache.commons.lang3.text.ExtendedMessageFormatTest.UpperCaseFormat;11;6;3;3;6;4;2;;;;;;;;;;;
Public Method;org.apache.commons.lang3.text.ExtendedMessageFormatTest.UpperCaseFormat.format(Object,StringBuffer,FieldPosition);3;3;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.ExtendedMessageFormatTest.UpperCaseFormat.parseObject(String,ParsePosition);0;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Private Static Class;org.apache.commons.lang3.text.ExtendedMessageFormatTest.UpperCaseFormatFactory;7;4;2;2;4;3;1;;;;;;;;;;;
Public Method;org.apache.commons.lang3.text.ExtendedMessageFormatTest.UpperCaseFormatFactory.getFormat(String,String,Locale);1;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Private Method;org.apache.commons.lang3.text.ExtendedMessageFormatTest.checkBuiltInFormat(String,Map<String,?>,Object[],Locale);4;17;4;14;9;2;0;14;4;10;2;2;2;1;1;0;1;0
Private Method;org.apache.commons.lang3.text.ExtendedMessageFormatTest.checkBuiltInFormat(String,Map<String,?>,Object[],Locale[]);6;6;1;3;1;2;0;5;2;3;2;2;2;1;0;0;1;0
Private Method;org.apache.commons.lang3.text.ExtendedMessageFormatTest.checkBuiltInFormat(String,Object[],Locale[]);6;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Private Method;org.apache.commons.lang3.text.ExtendedMessageFormatTest.createMessageFormat(String,Locale);5;8;2;5;3;2;0;6;2;4;2;2;2;1;0;0;1;0
Public Method;org.apache.commons.lang3.text.ExtendedMessageFormatTest.setUp();1;4;1;2;1;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.ExtendedMessageFormatTest.testBuiltInChoiceFormat();0;13;4;9;3;4;1;12;6;6;3;3;3;1;0;0;1;0
Public Method;org.apache.commons.lang3.text.ExtendedMessageFormatTest.testBuiltInDateTimeFormat();1;18;4;16;5;1;0;17;4;13;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.ExtendedMessageFormatTest.testBuiltInNumberFormat();0;9;3;7;3;1;0;8;3;5;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.ExtendedMessageFormatTest.testEmbeddedPatternInChoice();1;5;3;3;3;1;0;4;3;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.ExtendedMessageFormatTest.testEqualsHashcode();2;24;6;22;6;1;0;23;6;17;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.ExtendedMessageFormatTest.testEscapedBraces_LANG_948();1;8;5;6;3;1;0;7;5;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.ExtendedMessageFormatTest.testEscapedQuote_LANG_477();1;5;3;3;3;1;0;4;3;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.ExtendedMessageFormatTest.testExtendedAndBuiltInFormats();4;37;13;33;21;3;0;34;14;20;3;3;3;1;1;0;2;0
Public Method;org.apache.commons.lang3.text.ExtendedMessageFormatTest.testExtendedFormats();1;10;3;8;4;1;0;9;3;6;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.ExtendedMessageFormatTest.testOverriddenBuiltinFormat();2;20;9;17;11;2;0;20;10;10;3;3;3;1;0;0;1;0
Public Interface;org.apache.commons.lang3.text.FormatFactory;3;2;0;1;2;2;0;;;;;;;;;;;
Abstract Method;org.apache.commons.lang3.text.FormatFactory.getFormat(String,String,Locale);1;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0
Public Class;org.apache.commons.lang3.text.FormattableUtils;37;15;17;16;25;12;13;;;;;;;;;;;
Public Constructor;org.apache.commons.lang3.text.FormattableUtils.FormattableUtils();0;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Static Method;org.apache.commons.lang3.text.FormattableUtils.append(CharSequence,Formatter,int,int,int);6;4;2;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Static Method;org.apache.commons.lang3.text.FormattableUtils.append(CharSequence,Formatter,int,int,int,CharSequence);6;4;2;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Static Method;org.apache.commons.lang3.text.FormattableUtils.append(CharSequence,Formatter,int,int,int,char);6;4;2;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Static Method;org.apache.commons.lang3.text.FormattableUtils.append(CharSequence,Formatter,int,int,int,char,CharSequence);13;16;5;11;9;4;1;13;5;8;4;4;7;1;0;0;1;0
Public Static Method;org.apache.commons.lang3.text.FormattableUtils.toString(Formattable);2;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Class;org.apache.commons.lang3.text.FormattableUtilsTest;79;12;62;62;68;7;61;;;;;;;;;;;
Public Method;org.apache.commons.lang3.text.FormattableUtilsTest.testAlternatePadCharAndEllipsis();1;22;1;20;3;1;0;21;1;20;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.FormattableUtilsTest.testAlternatePadCharacter();1;13;2;11;3;1;0;12;2;10;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.FormattableUtilsTest.testDefaultAppend();1;12;1;10;3;1;0;11;1;10;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.FormattableUtilsTest.testEllipsis();1;22;1;20;3;1;0;21;1;20;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.FormattableUtilsTest.testIllegalEllipsis();1;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Lambda Method;org.apache.commons.lang3.text.FormattableUtilsTest.testIllegalEllipsis.(lambda_expr_1)();0;1;0;1;2;1;0;0;0;0;1;1;1;1;0;0;0;0
Public Class;org.apache.commons.lang3.text.StrBuilder;1399;307;804;627;1021;303;718;;;;;;;;;;;
Public Constructor;org.apache.commons.lang3.text.StrBuilder.StrBuilder();88;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Constructor;org.apache.commons.lang3.text.StrBuilder.StrBuilder(String);71;9;1;6;4;2;0;6;1;5;2;2;2;1;1;0;1;0
Public Constructor;org.apache.commons.lang3.text.StrBuilder.StrBuilder(int);15;7;1;4;2;2;0;5;1;4;2;2;2;1;0;0;1;0
Class;org.apache.commons.lang3.text.StrBuilder.StrBuilderReader;63;20;26;20;37;12;25;;;;;;;;;;;
Constructor;org.apache.commons.lang3.text.StrBuilder.StrBuilderReader.StrBuilderReader();1;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.StrBuilderReader.close();0;2;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.StrBuilderReader.mark(int);1;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.StrBuilderReader.markSupported();0;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.StrBuilderReader.read();1;6;1;3;4;2;0;4;1;3;2;2;2;1;1;0;1;0
Public Method;org.apache.commons.lang3.text.StrBuilder.StrBuilderReader.read(char[],int,int);5;18;1;12;4;8;1;12;1;11;5;5;9;3;2;2;1;2
Public Method;org.apache.commons.lang3.text.StrBuilder.StrBuilderReader.ready();2;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.StrBuilderReader.reset();1;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.StrBuilderReader.skip(long);2;10;1;6;3;4;1;7;1;6;3;3;3;1;1;0;1;0
Class;org.apache.commons.lang3.text.StrBuilder.StrBuilderTokenizer;20;7;8;6;12;5;7;;;;;;;;;;;
Constructor;org.apache.commons.lang3.text.StrBuilder.StrBuilderTokenizer.StrBuilderTokenizer();1;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.StrBuilderTokenizer.getContent();0;7;2;4;3;2;0;5;2;3;2;2;2;1;1;0;1;0
Protected Method;org.apache.commons.lang3.text.StrBuilder.StrBuilderTokenizer.tokenize(char[],int,int);4;6;1;3;3;2;0;4;1;3;2;2;2;1;1;0;1;0
Class;org.apache.commons.lang3.text.StrBuilder.StrBuilderWriter;31;16;6;6;15;9;6;;;;;;;;;;;
Constructor;org.apache.commons.lang3.text.StrBuilder.StrBuilderWriter.StrBuilderWriter();1;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.StrBuilderWriter.close();0;2;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.StrBuilderWriter.flush();0;2;1;0;0;1;0;1;1;0;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.StrBuilderWriter.write(String);1;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.StrBuilderWriter.write(String,int,int);3;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.StrBuilderWriter.write(char[]);1;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.StrBuilderWriter.write(char[],int,int);3;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.StrBuilderWriter.write(int);1;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.append(CharBuffer);4;15;3;11;13;3;0;11;3;8;3;3;3;1;2;0;1;0
Public Method;org.apache.commons.lang3.text.StrBuilder.append(CharBuffer,int,int);5;21;3;15;13;6;1;15;3;12;5;5;7;1;2;0;2;0
Public Method;org.apache.commons.lang3.text.StrBuilder.append(CharSequence);3;18;1;11;8;6;1;12;1;11;6;6;6;6;5;5;1;5
Public Method;org.apache.commons.lang3.text.StrBuilder.append(CharSequence,int,int);5;6;1;3;4;2;0;4;1;3;2;2;2;1;1;0;1;0
Public Method;org.apache.commons.lang3.text.StrBuilder.append(Object);8;9;1;5;5;3;0;6;1;5;3;3;3;3;2;2;1;2
Public Method;org.apache.commons.lang3.text.StrBuilder.append(StrBuilder);8;13;3;9;6;3;0;10;3;7;3;3;3;1;1;0;1;0
Public Method;org.apache.commons.lang3.text.StrBuilder.append(StrBuilder,int,int);14;18;2;12;6;9;1;13;2;11;5;5;7;1;1;0;1;0
Public Method;org.apache.commons.lang3.text.StrBuilder.append(String);2;13;3;9;7;3;0;10;3;7;3;3;3;1;1;0;1;0
Public Method;org.apache.commons.lang3.text.StrBuilder.append(String,Object...);61;3;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.append(String,int,int);16;18;2;12;7;9;1;13;2;11;5;5;7;1;1;0;1;0
Public Method;org.apache.commons.lang3.text.StrBuilder.append(StringBuffer);9;13;3;9;7;3;0;10;3;7;3;3;3;1;1;0;1;0
Public Method;org.apache.commons.lang3.text.StrBuilder.append(StringBuffer,int,int);15;18;2;12;7;9;1;13;2;11;5;5;7;1;1;0;1;0
Public Method;org.apache.commons.lang3.text.StrBuilder.append(StringBuilder);7;13;3;9;7;3;0;10;3;7;3;3;3;1;1;0;1;0
Public Method;org.apache.commons.lang3.text.StrBuilder.append(StringBuilder,int,int);14;18;2;12;7;9;1;13;2;11;5;5;7;1;1;0;1;0
Public Method;org.apache.commons.lang3.text.StrBuilder.append(boolean);5;17;1;14;4;2;0;14;1;13;2;2;2;1;1;0;1;0
Public Method;org.apache.commons.lang3.text.StrBuilder.append(char);11;6;2;4;5;1;0;5;2;3;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.append(char[]);7;13;3;9;6;3;0;10;3;7;3;3;3;1;1;0;1;0
Public Method;org.apache.commons.lang3.text.StrBuilder.append(char[],int,int);17;18;2;12;6;9;1;13;2;11;5;5;7;1;1;0;1;0
Public Method;org.apache.commons.lang3.text.StrBuilder.append(double);3;3;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.append(float);3;3;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.append(int);3;3;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.append(long);3;3;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.appendAll(Iterable<?>);1;8;1;4;2;3;0;6;2;4;3;3;3;1;0;0;2;0
Public Method;org.apache.commons.lang3.text.StrBuilder.appendAll(Iterator<?>);2;8;1;4;4;3;0;5;1;4;3;3;3;1;0;0;2;0
Public Generic Method;org.apache.commons.lang3.text.StrBuilder.appendAll(T...);4;8;1;4;3;3;0;6;2;4;3;3;3;1;0;0;2;0
TypeVariable;org.apache.commons.lang3.text.StrBuilder.appendAll.T;0;0;0;0;0;0;0;;;;;;;;;;;
Public Method;org.apache.commons.lang3.text.StrBuilder.appendFixedWidthPadLeft(Object,int,char);8;21;4;15;8;7;1;17;5;12;6;6;6;1;1;0;3;0
Public Method;org.apache.commons.lang3.text.StrBuilder.appendFixedWidthPadLeft(int,int,char);4;3;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.appendFixedWidthPadRight(Object,int,char);9;21;4;15;8;7;1;17;5;12;6;6;6;1;1;0;3;0
Public Method;org.apache.commons.lang3.text.StrBuilder.appendFixedWidthPadRight(int,int,char);4;3;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.appendNewLine();31;7;1;4;4;2;0;5;1;4;2;2;2;1;1;0;1;0
Public Method;org.apache.commons.lang3.text.StrBuilder.appendNull();18;6;1;3;2;2;0;4;1;3;2;2;2;1;1;0;1;0
Public Method;org.apache.commons.lang3.text.StrBuilder.appendPadding(int,char);4;9;1;5;4;3;0;8;2;6;3;3;3;1;0;0;2;0
Public Method;org.apache.commons.lang3.text.StrBuilder.appendSeparator(String);2;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.appendSeparator(String,String);4;7;2;4;3;2;0;5;2;3;3;3;3;1;0;0;1;0
Public Method;org.apache.commons.lang3.text.StrBuilder.appendSeparator(String,int);3;6;1;3;2;2;0;4;1;3;2;2;3;1;0;0;1;0
Public Method;org.apache.commons.lang3.text.StrBuilder.appendSeparator(char);2;6;1;3;3;2;0;4;1;3;2;2;2;1;0;0;1;0
Public Method;org.apache.commons.lang3.text.StrBuilder.appendSeparator(char,char);3;8;1;5;3;2;0;5;1;4;2;2;2;1;1;0;1;0
Public Method;org.apache.commons.lang3.text.StrBuilder.appendSeparator(char,int);3;6;1;3;2;2;0;4;1;3;2;2;2;1;0;0;1;0
Public Method;org.apache.commons.lang3.text.StrBuilder.appendTo(Appendable);7;13;1;10;3;5;1;10;1;9;5;5;5;1;4;0;1;0
Public Method;org.apache.commons.lang3.text.StrBuilder.appendWithSeparators(Iterable<?>,String);2;13;3;8;7;4;1;9;3;6;4;4;4;1;0;0;3;0
Public Method;org.apache.commons.lang3.text.StrBuilder.appendWithSeparators(Iterator<?>,String);3;12;2;7;6;4;1;8;2;6;4;4;4;1;0;0;3;0
Public Method;org.apache.commons.lang3.text.StrBuilder.appendWithSeparators(Object[],String);5;11;2;7;4;3;0;10;3;7;3;3;4;1;0;0;2;0
Public Method;org.apache.commons.lang3.text.StrBuilder.appendln(Object);2;3;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.appendln(StrBuilder);2;3;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.appendln(StrBuilder,int,int);4;3;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.appendln(String);1;3;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.appendln(String,Object...);4;3;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.appendln(String,int,int);4;3;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.appendln(StringBuffer);2;3;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.appendln(StringBuffer,int,int);4;3;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.appendln(StringBuilder);2;3;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.appendln(StringBuilder,int,int);4;3;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.appendln(boolean);2;3;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.appendln(char);1;3;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.appendln(char[]);1;3;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.appendln(char[],int,int);3;3;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.appendln(double);2;3;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.appendln(float);2;3;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.appendln(int);2;3;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.appendln(long);2;3;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.asReader();1;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.asTokenizer();1;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.asWriter();1;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.build();1;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.capacity();7;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.charAt(int);8;6;1;3;2;2;0;4;1;3;2;2;3;1;0;0;1;0
Public Method;org.apache.commons.lang3.text.StrBuilder.clear();24;4;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.contains(StrMatcher);2;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.contains(String);2;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.contains(char);5;9;2;5;1;3;0;8;3;5;3;3;3;3;3;3;2;3
Public Method;org.apache.commons.lang3.text.StrBuilder.delete(int,int);7;8;2;5;3;2;0;6;2;4;2;2;2;1;0;0;1;0
Public Method;org.apache.commons.lang3.text.StrBuilder.deleteAll(StrMatcher);3;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.deleteAll(String);3;11;3;7;4;3;0;8;3;5;4;4;4;1;0;0;2;0
Public Method;org.apache.commons.lang3.text.StrBuilder.deleteAll(char);4;16;3;10;2;5;1;13;4;9;5;5;5;5;2;2;4;2
Public Method;org.apache.commons.lang3.text.StrBuilder.deleteCharAt(int);5;7;1;4;2;2;0;5;1;4;2;2;3;1;0;0;1;0
Public Method;org.apache.commons.lang3.text.StrBuilder.deleteFirst(StrMatcher);3;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.deleteFirst(String);4;10;3;6;4;3;0;7;3;4;4;4;4;1;0;0;2;0
Public Method;org.apache.commons.lang3.text.StrBuilder.deleteFirst(char);4;9;1;5;2;3;0;8;2;6;3;3;3;3;2;2;2;2
Private Method;org.apache.commons.lang3.text.StrBuilder.deleteImpl(int,int,int);11;4;1;2;2;1;0;3;1;2;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.endsWith(String);4;19;3;12;3;6;1;15;4;11;6;6;6;6;6;6;2;6
Public Method;org.apache.commons.lang3.text.StrBuilder.ensureCapacity(int);33;8;2;5;3;2;0;6;2;4;2;2;2;1;0;0;1;0
Public Method;org.apache.commons.lang3.text.StrBuilder.equals(Object);1;3;1;1;2;1;0;2;1;1;1;1;2;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.equals(StrBuilder);6;19;3;12;1;6;1;15;4;11;6;6;6;6;6;6;2;6
Public Method;org.apache.commons.lang3.text.StrBuilder.equalsIgnoreCase(StrBuilder);4;18;5;12;2;5;1;15;6;9;5;5;6;5;5;5;2;5
Public Method;org.apache.commons.lang3.text.StrBuilder.getChars(char[]);4;8;2;5;4;2;0;6;2;4;2;2;3;1;0;0;1;0
Public Method;org.apache.commons.lang3.text.StrBuilder.getChars(int,int,char[],int);12;12;1;7;2;8;1;8;1;7;4;4;5;1;0;0;1;0
Public Method;org.apache.commons.lang3.text.StrBuilder.getNewLineText();2;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.getNullText();4;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.hashCode();3;8;3;5;1;2;0;8;4;4;2;2;2;1;0;0;1;0
Public Method;org.apache.commons.lang3.text.StrBuilder.indexOf(StrMatcher);2;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.indexOf(StrMatcher,int);7;14;3;9;2;4;1;12;4;8;5;5;6;4;4;4;2;4
Public Method;org.apache.commons.lang3.text.StrBuilder.indexOf(String);3;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.indexOf(String,int);11;28;4;19;4;8;1;23;6;17;9;9;10;8;8;8;3;8
Public Method;org.apache.commons.lang3.text.StrBuilder.indexOf(char);3;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.indexOf(char,int);6;13;2;8;1;4;1;11;3;8;5;5;5;4;4;4;2;4
Public Method;org.apache.commons.lang3.text.StrBuilder.insert(int,Object);9;6;1;3;4;2;0;4;1;3;2;2;2;1;1;0;1;0
Public Method;org.apache.commons.lang3.text.StrBuilder.insert(int,String);14;17;3;12;7;6;1;13;3;10;4;4;4;1;0;0;2;0
Public Method;org.apache.commons.lang3.text.StrBuilder.insert(int,boolean);7;22;1;19;6;2;0;19;1;18;2;2;2;1;1;0;1;0
Public Method;org.apache.commons.lang3.text.StrBuilder.insert(int,char);10;8;1;6;6;1;0;7;1;6;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.insert(int,char[]);6;14;2;10;6;3;0;11;2;9;3;3;3;1;1;0;1;0
Public Method;org.apache.commons.lang3.text.StrBuilder.insert(int,char[],int,int);16;19;1;13;6;9;1;14;1;13;5;5;7;1;1;0;1;0
Public Method;org.apache.commons.lang3.text.StrBuilder.insert(int,double);5;3;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.insert(int,float);5;3;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.insert(int,int);4;3;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.insert(int,long);5;3;1;1;3;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.isEmpty();4;3;1;1;1;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.lastIndexOf(StrMatcher);3;3;1;1;2;1;0;2;1;1;1;1;1;1;0;0;0;0
Public Method;org.apache.commons.lang3.text.StrBuilder.lastIndexOf(StrMatcher,int);6;14;3;9;2;4;1;12;4;8;5;5;6;4;4;4;2;4
